symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-27T16:00:00+02:00,0.120823711156845,2025-08-27T22:00:00+02:00,0.11907745185002878,2033.8338882422022,4.067667776484404,-33.46257149079512,16237.208534446823,ATR stop x1.50,16833.069177969708,2025-08-27T16:00:00+02:00,2025-08-27T22:00:00+02:00,0.120823711156845,0.11907745185002878
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-28T23:00:00+02:00,0.121864803135395,2025-08-29T09:00:00+02:00,0.11988650426572613,2029.651066805853,4.059302133611706,-37.007752448861275,16200.200781997963,ATR stop x1.50,16654.940676766673,2025-08-28T23:00:00+02:00,2025-08-29T09:00:00+02:00,0.121864803135395,0.11988650426572613
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-30T17:00:00+02:00,0.118684209883213,2025-08-31T16:00:00+02:00,0.11725274478839356,2025.0250977497453,4.050050195499491,-28.47413109399891,16171.726650903964,ATR stop x1.50,17062.295816287606,2025-08-30T17:00:00+02:00,2025-08-31T16:00:00+02:00,0.118684209883213,0.11725274478839356
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-02T15:00:00+02:00,0.1143994703888893,2025-09-02T17:00:00+02:00,0.11225199072194576,2021.4658313629955,4.042931662725991,-41.98940777416396,16129.737243129799,ATR stop x1.50,17670.23767235311,2025-09-02T15:00:00+02:00,2025-09-02T17:00:00+02:00,0.1143994703888893,0.11225199072194576
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-03T03:00:00+02:00,0.1155294701457023,2025-09-03T09:00:00+02:00,0.11387475875841027,2016.2171553912249,4.03243431078245,-32.91041221608943,16096.82683091371,ATR stop x1.50,17451.972668518538,2025-09-03T03:00:00+02:00,2025-09-03T09:00:00+02:00,0.1155294701457023,0.11387475875841027
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-03T13:00:00+02:00,0.1144982054829597,2025-09-04T07:00:00+02:00,0.11316172248233747,2012.1033538642137,4.024206707728427,-27.51053050286185,16069.316300410848,ATR stop x1.50,17573.230474460725,2025-09-03T13:00:00+02:00,2025-09-04T07:00:00+02:00,0.1144982054829597,0.11316172248233747
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-05T12:00:00+02:00,0.114215537905693,2025-09-05T16:00:00+02:00,0.11305051189317943,2008.664537551356,4.017329075102712,-24.506191445064317,16044.810108965785,ATR stop x1.50,17586.613646296504,2025-09-05T12:00:00+02:00,2025-09-05T16:00:00+02:00,0.114215537905693,0.11305051189317943
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-06T03:00:00+02:00,0.1141276806592941,2025-09-06T06:00:00+02:00,0.11298576315415303,2005.601263620723,4.011202527241446,-24.078474358503833,16020.73163460728,ATR stop x1.50,17573.311330211414,2025-09-06T03:00:00+02:00,2025-09-06T06:00:00+02:00,0.1141276806592941,0.11298576315415303
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-07T15:00:00+02:00,0.1138732731342315,2025-09-07T20:00:00+02:00,0.11300970180580082,2002.59145432591,4.00518290865182,-19.19207018181901,16001.53956442546,ATR stop x1.50,17586.141148022467,2025-09-07T15:00:00+02:00,2025-09-07T20:00:00+02:00,0.1138732731342315,0.11300970180580082
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-08T10:00:00+02:00,0.1152817234396934,2025-09-10T13:00:00+02:00,0.123378537595272,2000.1924455531826,4.000384891106365,136.48317159830083,16138.02273602376,Trend flip,17350.473135488217,2025-09-08T10:00:00+02:00,2025-09-10T13:00:00+02:00,0.1152817234396934,0.123378537595272
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-10T14:00:00+02:00,0.1236897557973861,2025-09-10T21:00:00+02:00,0.12240727644595101,2017.25284200297,4.03450568400594,-24.950426326055087,16113.072309697705,ATR stop x1.50,16308.972630743929,2025-09-10T14:00:00+02:00,2025-09-10T21:00:00+02:00,0.1236897557973861,0.12240727644595101
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-11T00:00:00+02:00,0.1236047968268394,2025-09-11T15:00:00+02:00,0.12222600379200467,2014.1340387122132,4.028268077424427,-26.495632250114397,16086.57667744759,ATR stop x1.50,16294.950442205381,2025-09-11T00:00:00+02:00,2025-09-11T15:00:00+02:00,0.1236047968268394,0.12222600379200467
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-12T04:00:00+02:00,0.1243168711662292,2025-09-12T05:00:00+02:00,0.12311863191622767,2010.8220846809488,4.021644169361898,-23.40313216878925,16063.173545278802,ATR stop x1.50,16174.973403185122,2025-09-12T04:00:00+02:00,2025-09-12T05:00:00+02:00,0.1243168711662292,0.12311863191622767
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-13T00:00:00+02:00,0.1281292587518692,2025-09-13T19:00:00+02:00,0.12639531932565917,2007.8966931598502,4.0157933863197,-31.1881291505412,16031.98541612826,ATR stop x1.50,15670.867940071948,2025-09-13T00:00:00+02:00,2025-09-13T19:00:00+02:00,0.1281292587518692,0.12639531932565917
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-17T04:00:00+02:00,0.122431144118309,2025-09-17T05:00:00+02:00,0.12085967826772798,2003.9981770160325,4.007996354032065,-29.730329690753337,16002.255086437506,ATR stop x1.50,16368.369269501452,2025-09-17T04:00:00+02:00,2025-09-17T05:00:00+02:00,0.122431144118309,0.12085967826772798
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-18T10:00:00+02:00,0.1230640634894371,2025-09-19T05:00:00+02:00,0.12161726908927231,2000.2818858046883,4.000563771609377,-27.516743467574727,15974.738342969931,ATR stop x1.50,16253.988606319484,2025-09-18T10:00:00+02:00,2025-09-19T05:00:00+02:00,0.1230640634894371,0.12161726908927231
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-20T22:00:00+02:00,0.1168523728847503,2025-09-21T11:00:00+02:00,0.11557065049272137,1996.8422928712414,3.993684585742483,-25.896513060160707,15948.84182990977,ATR stop x1.50,17088.59001811368,2025-09-20T22:00:00+02:00,2025-09-21T11:00:00+02:00,0.1168523728847503,0.11557065049272137
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-21T20:00:00+02:00,0.1171054244041442,2025-09-22T01:00:00+02:00,0.11550792371255275,1993.6052287387213,3.9872104574774427,-31.18309611243552,15917.658733797334,ATR stop x1.50,17024.021208945556,2025-09-21T20:00:00+02:00,2025-09-22T01:00:00+02:00,0.1171054244041442,0.11550792371255275
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-23T23:00:00+02:00,0.1021032333374023,2025-09-24T05:00:00+02:00,0.10083540648764888,1989.7073417246668,3.979414683449334,-28.685825132313735,15888.97290866502,ATR stop x1.50,19487.21188044689,2025-09-23T23:00:00+02:00,2025-09-24T05:00:00+02:00,0.1021032333374023,0.10083540648764888
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-24T16:00:00+02:00,0.104971095919609,2025-09-24T22:00:00+02:00,0.10327004269573202,1986.1216135831276,3.9722432271662553,-36.15727991940691,15852.815628745613,ATR stop x1.50,18920.652358475687,2025-09-24T16:00:00+02:00,2025-09-24T22:00:00+02:00,0.104971095919609,0.10327004269573202
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-27T04:00:00+02:00,0.0975774154067039,2025-09-27T10:00:00+02:00,0.09657520535200582,1981.6019535932016,3.9632039071864034,-24.31608365935905,15828.499545086253,ATR stop x1.50,20307.997965859824,2025-09-27T04:00:00+02:00,2025-09-27T10:00:00+02:00,0.0975774154067039,0.09657520535200582
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-27T12:00:00+02:00,0.0972799360752105,2025-09-28T03:00:00+02:00,0.09627168149919653,1978.5624431357817,3.9571248862715636,-24.463867773918153,15804.035677312335,ATR stop x1.50,20338.854269045634,2025-09-27T12:00:00+02:00,2025-09-28T03:00:00+02:00,0.0972799360752105,0.09627168149919653
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-29T10:00:00+02:00,0.0981737226247787,2025-09-29T13:00:00+02:00,0.09730611405590975,1975.5044596640419,3.9510089193280837,-21.409495276152498,15782.626182036181,ATR stop x1.50,20122.537954626074,2025-09-29T10:00:00+02:00,2025-09-29T13:00:00+02:00,0.0981737226247787,0.09730611405590975
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-09-29T16:00:00+02:00,0.0981824174523353,2025-09-29T19:00:00+02:00,0.09665969142637024,1972.8282727545227,3.9456565455090455,-34.54254989600543,15748.083632140177,ATR stop x1.50,20093.498652264017,2025-09-29T16:00:00+02:00,2025-09-29T19:00:00+02:00,0.0981824174523353,0.09665969142637024
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-01T06:00:00+02:00,0.0952794253826141,2025-10-03T07:00:00+02:00,0.103556104004383,1968.510454017522,3.9370209080350445,167.0624191711703,15915.146051311347,Trend flip,20660.393848016654,2025-10-01T06:00:00+02:00,2025-10-03T07:00:00+02:00,0.0952794253826141,0.103556104004383
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-03T11:00:00+02:00,0.1030782237648963,2025-10-04T11:00:00+02:00,0.10199935656356306,1989.3932564139184,3.978786512827837,-24.800751196598718,15890.345300114748,ATR stop x1.50,19299.840293633526,2025-10-03T11:00:00+02:00,2025-10-04T11:00:00+02:00,0.1030782237648963,0.10199935656356306
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-07T06:00:00+02:00,0.1032882109284401,2025-10-07T08:00:00+02:00,0.10228405505776321,1986.2931625143435,3.9725863250286872,-23.283095453761597,15867.062204660986,ATR stop x1.50,19230.58928661745,2025-10-07T06:00:00+02:00,2025-10-07T08:00:00+02:00,0.1032882109284401,0.10228405505776321
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-09T00:00:00+02:00,0.1002971976995468,2025-10-09T03:00:00+02:00,0.09911411683091406,1983.3827755826233,3.9667655511652464,-27.36225685887607,15839.69994780211,ATR stop x1.50,19775.05674210462,2025-10-09T00:00:00+02:00,2025-10-09T03:00:00+02:00,0.1002971976995468,0.09911411683091406
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-09T06:00:00+02:00,0.0992849469184875,2025-10-09T10:00:00+02:00,0.09785905260976942,1979.9624934752637,3.9599249869505275,-32.39542642544632,15807.304521376664,ATR stop x1.50,19942.222410621867,2025-10-09T06:00:00+02:00,2025-10-09T10:00:00+02:00,0.0992849469184875,0.09785905260976942
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-10T12:00:00+02:00,0.0996174439787864,2025-10-10T17:00:00+02:00,0.09825240700861092,1975.913065172083,3.951826130344166,-31.027349011527694,15776.277172365137,ATR stop x1.50,19835.01067938317,2025-10-10T12:00:00+02:00,2025-10-10T17:00:00+02:00,0.0996174439787864,0.09825240700861092
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-13T08:00:00+02:00,0.0736843571066856,2025-10-14T08:00:00+02:00,0.07243746856475199,1972.034646545642,3.9440692930912844,-37.31488912006858,15738.962283245068,ATR stop x1.50,26763.274105661072,2025-10-13T08:00:00+02:00,2025-10-14T08:00:00+02:00,0.0736843571066856,0.07243746856475199
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-15T01:00:00+02:00,0.0748228803277015,2025-10-15T14:00:00+02:00,0.07352972520169292,1967.3702854056335,3.934740570811267,-37.936572071908415,15701.025711173159,ATR stop x1.50,26293.698889820185,2025-10-15T01:00:00+02:00,2025-10-15T14:00:00+02:00,0.0748228803277015,0.07352972520169292
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-16T14:00:00+02:00,0.072158433496952,2025-10-16T16:00:00+02:00,0.07078326943620238,1962.6282138966449,3.9252564277932898,-41.32817184000078,15659.697539333158,ATR stop x1.50,27198.875014097237,2025-10-16T14:00:00+02:00,2025-10-16T16:00:00+02:00,0.072158433496952,0.07078326943620238
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-19T03:00:00+02:00,0.0636159479618072,2025-10-21T10:00:00+02:00,0.06293004468712361,1957.4621924166447,3.9149243848332893,-25.02016247157768,15634.67737686158,ATR stop x1.50,30769.991725845804,2025-10-19T03:00:00+02:00,2025-10-21T10:00:00+02:00,0.0636159479618072,0.06293004468712361
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-23T17:00:00+02:00,0.0636134967207908,2025-10-25T23:00:00+02:00,0.0653357654809951,1954.3346721076975,3.908669344215395,49.002893865846765,15683.680270727427,Trend flip,30722.01298233245,2025-10-23T17:00:00+02:00,2025-10-25T23:00:00+02:00,0.0636134967207908,0.0653357654809951
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-26T00:00:00+02:00,0.0654359310865402,2025-10-26T03:00:00+01:00,0.06495060143990038,1960.4600338409284,3.9209200676818567,-18.461392858038693,15665.218877869389,ATR stop x1.50,29959.992947119295,2025-10-26T00:00:00+02:00,2025-10-26T03:00:00+01:00,0.0654359310865402,0.06495060143990038
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-26T06:00:00+01:00,0.0650073885917663,2025-10-27T21:00:00+01:00,0.0645479520508189,1958.1523597336736,3.9163047194673473,-17.75545079644091,15647.463427072948,ATR stop x1.50,30121.996932233164,2025-10-26T06:00:00+01:00,2025-10-27T21:00:00+01:00,0.0650073885917663,0.0645479520508189
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-10-31T08:00:00+01:00,0.052413560450077,2025-11-02T09:00:00+01:00,0.0543243736028671,1955.9329283841184,3.911865856768237,67.39453526229816,15714.857962335245,Trend flip,37317.3070401716,2025-10-31T08:00:00+01:00,2025-11-02T09:00:00+01:00,0.052413560450077,0.0543243736028671
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-02T12:00:00+01:00,0.0543472357094287,2025-11-02T15:00:00+01:00,0.053553812151435815,1964.3572452919057,3.9287144905838116,-32.60666460862828,15682.251297726618,ATR stop x1.50,36144.56594985768,2025-11-02T12:00:00+01:00,2025-11-02T15:00:00+01:00,0.0543472357094287,0.053553812151435815
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-06T05:00:00+01:00,0.0478043332695961,2025-11-06T06:00:00+01:00,0.047024857063958814,1960.2814122158272,3.9205628244316544,-35.884040038057144,15646.36725768856,ATR stop x1.50,41006.35398805113,2025-11-06T05:00:00+01:00,2025-11-06T06:00:00+01:00,0.0478043332695961,0.047024857063958814
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-07T15:00:00+01:00,0.0477024763822555,2025-11-10T00:00:00+01:00,0.0517059452831745,1955.79590721107,3.91159181442214,160.23016108578577,15806.597418774345,Trend flip,40999.882092884225,2025-11-07T15:00:00+01:00,2025-11-10T00:00:00+01:00,0.0477024763822555,0.0517059452831745
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-10T01:00:00+01:00,0.0527862608432769,2025-11-10T15:00:00+01:00,0.051768203135049144,1975.8246773467931,3.9516493546935862,-42.05822312493475,15764.53919564941,ATR stop x1.50,37430.661800672766,2025-11-10T01:00:00+01:00,2025-11-10T15:00:00+01:00,0.0527862608432769,0.051768203135049144
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-10T23:00:00+01:00,0.0529028438031673,2025-11-11T06:00:00+01:00,0.05168651495265375,1970.5673994561762,3.9411347989123526,-49.24792376394164,15715.291271885468,ATR stop x1.50,37248.79907756864,2025-11-10T23:00:00+01:00,2025-11-11T06:00:00+01:00,0.0529028438031673,0.05168651495265375
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-19T10:00:00+01:00,0.0395818352699279,2025-11-21T12:00:00+01:00,0.2392094135284423,1964.4114089856835,3.928822817971367,9903.410986085295,25618.702257970763,Trend flip,49629.11384955753,2025-11-19T10:00:00+01:00,2025-11-21T12:00:00+01:00,0.0395818352699279,0.2392094135284423
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-24T04:00:00+01:00,0.1540428102016449,2025-11-26T06:00:00+01:00,0.1500086933374405,3202.3377822463453,6.404675564492691,-90.26840692156303,25528.433851049198,Trend flip,20788.622189211077,2025-11-24T04:00:00+01:00,2025-11-26T06:00:00+01:00,0.1540428102016449,0.1500086933374405
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-11-26T09:00:00+01:00,0.149251252412796,2025-11-27T14:00:00+01:00,0.13926927909653836,3191.0542313811497,6.382108462762299,-219.80087496181483,25308.63297608738,ATR stop x1.50,21380.41845408036,2025-11-26T09:00:00+01:00,2025-11-27T14:00:00+01:00,0.149251252412796,0.13926927909653836
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-01T00:00:00+01:00,0.1373811364173889,2025-12-01T04:00:00+01:00,0.12638927721343016,3163.5791220109227,6.327158244021845,-259.4449966645665,25049.187979422815,ATR stop x1.50,23027.754788687973,2025-12-01T00:00:00+01:00,2025-12-01T04:00:00+01:00,0.1373811364173889,0.12638927721343016
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-01T06:00:00+01:00,0.1433180570602417,2025-12-01T16:00:00+01:00,0.13052307466985072,3131.148497427852,6.262296994855704,-285.8013216513834,24763.386657771433,ATR stop x1.50,21847.550557510825,2025-12-01T06:00:00+01:00,2025-12-01T16:00:00+01:00,0.1433180570602417,0.13052307466985072
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-01T22:00:00+01:00,0.1258206218481063,2025-12-02T01:00:00+01:00,0.11651971959265896,3095.423332221429,6.190846664442859,-235.01049029153353,24528.3761674799,ATR stop x1.50,24601.87596241814,2025-12-01T22:00:00+01:00,2025-12-02T01:00:00+01:00,0.1258206218481063,0.11651971959265896
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-05T20:00:00+01:00,0.1192064434289932,2025-12-07T14:00:00+01:00,0.11264330423955168,3066.0470209349874,6.1320940418699745,-174.93918853215456,24353.436978947746,ATR stop x1.50,25720.4806446668,2025-12-05T20:00:00+01:00,2025-12-07T14:00:00+01:00,0.1192064434289932,0.11264330423955168
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-09T20:00:00+01:00,0.1085859686136245,2025-12-09T22:00:00+01:00,0.10625710191186369,3044.1796223684682,6.088359244736937,-71.37753654110453,24282.05944240664,ATR stop x1.50,28034.742068751126,2025-12-09T20:00:00+01:00,2025-12-09T22:00:00+01:00,0.1085859686136245,0.10625710191186369
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-13T05:00:00+01:00,0.0957455933094024,2025-12-15T08:00:00+01:00,0.0948336273431778,3035.25743030083,6.07051486060166,-34.980999191924596,24247.078443214716,Trend flip,31701.275488391195,2025-12-13T05:00:00+01:00,2025-12-15T08:00:00+01:00,0.0957455933094024,0.0948336273431778
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-17T11:00:00+01:00,0.0947249233722686,2025-12-17T14:00:00+01:00,0.09325243751472596,3030.8848054018395,6.061769610803679,-53.1764555130106,24193.901987701705,ATR stop x1.50,31996.698413684364,2025-12-17T11:00:00+01:00,2025-12-17T14:00:00+01:00,0.0947249233722686,0.09325243751472596
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-17T15:00:00+01:00,0.0939862206578254,2025-12-17T17:00:00+01:00,0.09245110501890369,3024.237748462713,6.048475496925427,-55.444595811036066,24138.457391890668,ATR stop x1.50,32177.458858283302,2025-12-17T15:00:00+01:00,2025-12-17T17:00:00+01:00,0.0939862206578254,0.09245110501890369
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-20T03:00:00+01:00,0.0887239500880241,2025-12-21T01:00:00+01:00,0.08684382854474984,3017.3071739863335,6.034614347972667,-69.9734292323361,24068.48396265833,ATR stop x1.50,34007.80928929367,2025-12-20T03:00:00+01:00,2025-12-21T01:00:00+01:00,0.0887239500880241,0.08684382854474984
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-21T04:00:00+01:00,0.0871032923460006,2025-12-21T11:00:00+01:00,0.08590483429262222,3008.5604953322913,6.017120990664583,-47.412037963313324,24021.071924695018,ATR stop x1.50,34540.146695963915,2025-12-21T04:00:00+01:00,2025-12-21T11:00:00+01:00,0.0871032923460006,0.08590483429262222
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-22T11:00:00+01:00,0.0864815190434455,2025-12-22T15:00:00+01:00,0.08487269562337472,3002.633990586877,6.005267981173755,-61.86353619140212,23959.208388503615,ATR stop x1.50,34719.94969328015,2025-12-22T11:00:00+01:00,2025-12-22T15:00:00+01:00,0.0864815190434455,0.08487269562337472
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-25T07:00:00+01:00,0.0804547592997551,2025-12-25T11:00:00+01:00,0.07937211435707318,2994.901048562952,5.989802097125904,-46.290891831034365,23912.91749667258,ATR stop x1.50,37224.65985392698,2025-12-25T07:00:00+01:00,2025-12-25T11:00:00+01:00,0.0804547592997551,0.07937211435707318
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-12-26T15:00:00+01:00,0.0851229280233383,2025-12-28T13:00:00+01:00,0.08178111747104833,2989.1146870840726,5.978229374168145,-123.32681259681989,23789.59068407576,ATR stop x1.50,35115.27101446207,2025-12-26T15:00:00+01:00,2025-12-28T13:00:00+01:00,0.0851229280233383,0.08178111747104833
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-01-02T17:00:00+01:00,0.0001147537695942,2025-01-02T23:00:00+01:00,0.00011343703911001265,2973.69883550947,5.9473976710189405,-40.06880319307034,23749.52188088269,ATR stop x1.50,25913735.52280909,2025-01-02T17:00:00+01:00,2025-01-02T23:00:00+01:00,0.0001147537695942,0.00011343703911001265
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-01-03T01:00:00+01:00,0.0001147337388829,2025-01-03T08:00:00+01:00,0.00011331046137019194,2968.6902351103363,5.937380470220672,-42.76412467787664,23706.757756204814,ATR stop x1.50,25874605.53464794,2025-01-03T01:00:00+01:00,2025-01-03T08:00:00+01:00,0.0001147337388829,0.00011331046137019194
