symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-05T10:00:00+02:00,99048.515625,2025-08-07T02:00:00+02:00,98634.2421875,3035.09128964173,6.07018257928346,-18.764544466003432,15156.691903742647,Time exit (40 bars),0.030642471222210504,2025-08-05T10:00:00+02:00,2025-08-07T02:00:00+02:00,99048.515625,98634.2421875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-07T19:00:00+02:00,100141.7578125,2025-08-09T11:00:00+02:00,100844.703125,3031.3383807485293,6.062676761497059,15.215810374091625,15171.907714116738,Time exit (40 bars),0.03027047304706038,2025-08-07T19:00:00+02:00,2025-08-09T11:00:00+02:00,100141.7578125,100844.703125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-09T22:00:00+02:00,100261.609375,2025-08-11T14:00:00+02:00,102861.6796875,3034.3815428233474,6.068763085646695,72.62142965586527,15244.529143772603,Time exit (40 bars),0.030264640291919786,2025-08-09T22:00:00+02:00,2025-08-11T14:00:00+02:00,100261.609375,102861.6796875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-11T16:00:00+02:00,103662.90625,2025-08-13T08:00:00+02:00,102091.4609375,3048.9058287545204,6.097811657509041,-52.31674325195504,15192.212400520648,Time exit (40 bars),0.029411734043048986,2025-08-11T16:00:00+02:00,2025-08-13T08:00:00+02:00,103662.90625,102091.4609375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-17T15:00:00+02:00,101322.8125,2025-08-19T07:00:00+02:00,98688.5078125,3038.4424801041296,6.076884960208259,-85.07373740187764,15107.13866311877,Time exit (40 bars),0.02998774318571279,2025-08-17T15:00:00+02:00,2025-08-19T07:00:00+02:00,101322.8125,98688.5078125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-21T02:00:00+02:00,98171.0703125,2025-08-22T18:00:00+02:00,99114.8125,3021.4277326237543,6.042855465247508,23.002858396104124,15130.141521514875,Time exit (40 bars),0.03077717012767497,2025-08-21T02:00:00+02:00,2025-08-22T18:00:00+02:00,98171.0703125,99114.8125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-23T01:00:00+02:00,99678.0625,2025-08-24T17:00:00+02:00,97851.578125,3026.028304302975,6.05205660860595,-61.50050010255056,15068.641021412324,Time exit (40 bars),0.0303580168836345,2025-08-23T01:00:00+02:00,2025-08-24T17:00:00+02:00,99678.0625,97851.578125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-27T05:00:00+02:00,95926.9453125,2025-08-28T21:00:00+02:00,95810.046875,3013.728204282465,6.02745640856493,-9.70004409477361,15058.94097731755,Time exit (40 bars),0.03141690996689909,2025-08-27T05:00:00+02:00,2025-08-28T21:00:00+02:00,95926.9453125,95810.046875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-31T16:00:00+02:00,93958.6875,2025-09-02T08:00:00+02:00,94375.6328125,3011.78819546351,6.02357639092702,7.341350299235018,15066.282327616786,Time exit (40 bars),0.0320543876846248,2025-08-31T16:00:00+02:00,2025-09-02T08:00:00+02:00,93958.6875,94375.6328125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-02T15:00:00+02:00,95384.34375,2025-09-04T07:00:00+02:00,94979.71875,3013.2564655233573,6.026512931046715,-18.80889261128002,15047.473435005506,Time exit (40 bars),0.03159068194064456,2025-09-02T15:00:00+02:00,2025-09-04T07:00:00+02:00,95384.34375,94979.71875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-05T03:00:00+02:00,95200.328125,2025-09-06T19:00:00+02:00,94024.1484375,3009.4946870011013,6.018989374002203,-43.20065240190855,15004.272782603597,Time exit (40 bars),0.031612230191576364,2025-09-05T03:00:00+02:00,2025-09-06T19:00:00+02:00,95200.328125,94024.1484375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-07T17:00:00+02:00,94982.9609375,2025-09-09T09:00:00+02:00,96133.1953125,3000.8545565207196,6.001709113041439,30.338346316024055,15034.611128919621,Time exit (40 bars),0.031593609284251735,2025-09-07T17:00:00+02:00,2025-09-09T09:00:00+02:00,94982.9609375,96133.1953125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-09T14:00:00+02:00,95998.171875,2025-09-11T06:00:00+02:00,97572.421875,3006.922225783924,6.013844451567849,43.29592073962832,15077.90704965925,Time exit (40 bars),0.03132270299583686,2025-09-09T14:00:00+02:00,2025-09-11T06:00:00+02:00,95998.171875,97572.421875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-11T12:00:00+02:00,97642.7734375,2025-09-13T04:00:00+02:00,98878.0859375,3015.58140993185,6.0311628198637,32.12000064376821,15110.027050303019,Time exit (40 bars),0.03088381560425553,2025-09-11T12:00:00+02:00,2025-09-13T04:00:00+02:00,97642.7734375,98878.0859375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-13T10:00:00+02:00,98885.3671875,2025-09-15T02:00:00+02:00,98146.1171875,3022.005410060604,6.044010820121208,-28.63600357827422,15081.391046724744,Time exit (40 bars),0.03056069361941564,2025-09-13T10:00:00+02:00,2025-09-15T02:00:00+02:00,98885.3671875,98146.1171875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-15T05:00:00+02:00,98451.078125,2025-09-16T21:00:00+02:00,98512.2421875,3016.2782093449487,6.0325564186898974,-4.158652826902669,15077.23239389784,Time exit (40 bars),0.030637330406024427,2025-09-15T05:00:00+02:00,2025-09-16T21:00:00+02:00,98451.078125,98512.2421875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-17T03:00:00+02:00,98441.390625,2025-09-18T19:00:00+02:00,99743.921875,3015.446478779568,6.030892957559137,33.868109346004154,15111.100503243844,Time exit (40 bars),0.03063189639677612,2025-09-17T03:00:00+02:00,2025-09-18T19:00:00+02:00,98441.390625,99743.921875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-18T20:00:00+02:00,99979.28125,2025-09-20T12:00:00+02:00,98577.5625,3022.220100648769,6.0444402012975385,-48.41624492665174,15062.684258317193,Time exit (40 bars),0.03022846396636572,2025-09-18T20:00:00+02:00,2025-09-20T12:00:00+02:00,99979.28125,98577.5625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-28T09:00:00+02:00,93607.4296875,2025-09-30T01:00:00+02:00,97474.8046875,3012.5368516634385,6.0250737033268775,118.43737276696297,15181.121631084156,Time exit (40 bars),0.03218266821042435,2025-09-28T09:00:00+02:00,2025-09-30T01:00:00+02:00,93607.4296875,97474.8046875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-30T02:00:00+02:00,97799.328125,2025-10-01T18:00:00+02:00,100411.96875,3036.2243262168313,6.072448652433662,75.0381599107307,15256.159790994887,Time exit (40 bars),0.031045451788136516,2025-09-30T02:00:00+02:00,2025-10-01T18:00:00+02:00,97799.328125,100411.96875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-01T21:00:00+02:00,100131.46875,2025-10-03T13:00:00+02:00,102639.921875,3051.2319581989773,6.102463916397955,70.33576710319942,15326.495558098086,Time exit (40 bars),0.0304722580851884,2025-10-01T21:00:00+02:00,2025-10-03T13:00:00+02:00,100131.46875,102639.921875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-04T05:00:00+02:00,104168.671875,2025-10-05T21:00:00+02:00,104597.5625,3065.299111619617,6.130598223239234,6.490068126160571,15332.985626224247,Time exit (40 bars),0.029426305015176783,2025-10-04T05:00:00+02:00,2025-10-05T21:00:00+02:00,104168.671875,104597.5625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-06T00:00:00+02:00,105208.78125,2025-10-07T16:00:00+02:00,105287.296875,3066.5971252448494,6.133194250489699,-3.8446420303127105,15329.140984193933,Time exit (40 bars),0.029147729769418363,2025-10-06T00:00:00+02:00,2025-10-07T16:00:00+02:00,105208.78125,105287.296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-13T08:00:00+02:00,99276.890625,2025-10-15T00:00:00+02:00,97616.3828125,3065.8281968387864,6.131656393677573,-57.41077725034565,15271.730206943588,Time exit (40 bars),0.030881589638210794,2025-10-13T08:00:00+02:00,2025-10-15T00:00:00+02:00,99276.890625,97616.3828125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-18T16:00:00+02:00,91836.1640625,2025-10-20T08:00:00+02:00,95512.625,3054.346041388718,6.108692082777436,116.16540358972091,15387.895610533309,Time exit (40 bars),0.033258641326853036,2025-10-18T16:00:00+02:00,2025-10-20T08:00:00+02:00,91836.1640625,95512.625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-20T13:00:00+02:00,95246.5234375,2025-10-22T05:00:00+02:00,93213.6015625,3077.579122106662,6.155158244213324,-71.84236333657955,15316.053247196729,Time exit (40 bars),0.03231172132100071,2025-10-20T13:00:00+02:00,2025-10-22T05:00:00+02:00,95246.5234375,93213.6015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-23T16:00:00+02:00,94363.7265625,2025-10-25T08:00:00+02:00,95823.9296875,3063.2106494393456,6.126421298878691,41.274311226050436,15357.32755842278,Time exit (40 bars),0.03246173885905711,2025-10-23T16:00:00+02:00,2025-10-25T08:00:00+02:00,94363.7265625,95823.9296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-25T20:00:00+02:00,96081.375,2025-10-27T11:00:00+01:00,99145.5078125,3071.465511684556,6.142931023369112,91.80922939080845,15449.136787813588,Time exit (40 bars),0.03196733510198575,2025-10-25T20:00:00+02:00,2025-10-27T11:00:00+01:00,96081.375,99145.5078125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-27T17:00:00+01:00,99237.5234375,2025-10-29T09:00:00+01:00,97254.8984375,3089.8273575627177,6.1796547151254355,-67.91002396044352,15381.226763853145,Time exit (40 bars),0.03113567580622563,2025-10-27T17:00:00+01:00,2025-10-29T09:00:00+01:00,99237.5234375,97254.8984375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-31T20:00:00+01:00,95267.1015625,2025-11-02T12:00:00+01:00,95790.7109375,3076.245352770629,6.152490705541258,10.755244284739202,15391.982008137884,Time exit (40 bars),0.03229074152898897,2025-10-31T20:00:00+01:00,2025-11-02T12:00:00+01:00,95267.1015625,95790.7109375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-02T12:00:00+01:00,95790.7109375,2025-11-04T04:00:00+01:00,93063.65625,3078.396401627577,6.156792803255153,-93.79530445934907,15298.186703678535,Time exit (40 bars),0.032136690201997976,2025-11-02T12:00:00+01:00,2025-11-04T04:00:00+01:00,95790.7109375,93063.65625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-06T05:00:00+01:00,90322.7734375,2025-11-07T21:00:00+01:00,89707.9140625,3059.637340735707,6.119274681471413,-26.947318722359636,15271.239384956176,Time exit (40 bars),0.033874483967798685,2025-11-06T05:00:00+01:00,2025-11-07T21:00:00+01:00,90322.7734375,89707.9140625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-08T11:00:00+01:00,88573.2890625,2025-11-10T03:00:00+01:00,91619.953125,3054.247876991235,6.10849575398247,98.94876635389791,15370.188151310074,Time exit (40 bars),0.034482719444188924,2025-11-08T11:00:00+01:00,2025-11-10T03:00:00+01:00,88573.2890625,91619.953125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-10T10:00:00+01:00,91959.6875,2025-11-12T02:00:00+01:00,89149.9765625,3074.0376302620148,6.148075260524029,-100.07137346696653,15270.116777843108,Time exit (40 bars),0.03342810000590764,2025-11-10T10:00:00+01:00,2025-11-12T02:00:00+01:00,91959.6875,89149.9765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-18T23:00:00+01:00,80441.75,2025-11-20T15:00:00+01:00,78908.6875,3054.023355568622,6.108046711137244,-64.3117615799264,15205.805016263183,Time exit (40 bars),0.03796565036897658,2025-11-18T23:00:00+01:00,2025-11-20T15:00:00+01:00,80441.75,78908.6875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-20T22:00:00+01:00,75651.15625,2025-11-22T14:00:00+01:00,72824.4765625,3041.1610032526364,6.082322006505273,-119.7142671139054,15086.090749149278,Time exit (40 bars),0.040199795403029766,2025-11-20T22:00:00+01:00,2025-11-22T14:00:00+01:00,75651.15625,72824.4765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-22T23:00:00+01:00,73876.9453125,2025-11-24T15:00:00+01:00,74461.0625,3017.2181498298555,6.034436299659711,17.821571448055987,15103.912320597334,Time exit (40 bars),0.04084113300931707,2025-11-22T23:00:00+01:00,2025-11-24T15:00:00+01:00,73876.9453125,74461.0625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-25T05:00:00+01:00,76707.53125,2025-11-26T21:00:00+01:00,77543.5078125,3020.7824641194666,6.041564928238933,26.87962676263394,15130.791947359967,Time exit (40 bars),0.03938051994235529,2025-11-25T05:00:00+01:00,2025-11-26T21:00:00+01:00,76707.53125,77543.5078125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-27T07:00:00+01:00,78714.8515625,2025-11-28T23:00:00+01:00,78419.78125,3026.1583894719934,6.052316778943987,-17.396167195113637,15113.395780164854,Time exit (40 bars),0.03844456705948569,2025-11-27T07:00:00+01:00,2025-11-28T23:00:00+01:00,78714.8515625,78419.78125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-02T22:00:00+01:00,78803.171875,2025-12-04T14:00:00+01:00,79386.0390625,3022.6791560329707,6.045358312065941,16.311869912027177,15129.707650076882,Time exit (40 bars),0.03835732857083008,2025-12-02T22:00:00+01:00,2025-12-04T14:00:00+01:00,78803.171875,79386.0390625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-04T23:00:00+01:00,79372.328125,2025-12-06T15:00:00+01:00,77250.015625,3025.9415300153764,6.051883060030753,-86.96161174163174,15042.74603833525,Time exit (40 bars),0.03812338130298955,2025-12-04T23:00:00+01:00,2025-12-06T15:00:00+01:00,79372.328125,77250.015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-08T00:00:00+01:00,77588.703125,2025-12-09T16:00:00+01:00,79734.2421875,3008.54920766705,6.017098415334099,77.17748515830493,15119.923523493555,Time exit (40 bars),0.03877560890301387,2025-12-08T00:00:00+01:00,2025-12-09T16:00:00+01:00,77588.703125,79734.2421875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T07:00:00+01:00,79696.421875,2025-12-11T23:00:00+01:00,78721.7734375,3023.984704698711,6.047969409397422,-43.02983005153805,15076.893693442016,Time exit (40 bars),0.037943795136018595,2025-12-10T07:00:00+01:00,2025-12-11T23:00:00+01:00,79696.421875,78721.7734375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-12T02:00:00+01:00,78527.0390625,2025-12-13T18:00:00+01:00,76687.1640625,3015.3787386884032,6.030757477376807,-76.68056196610473,15000.213131475912,Time exit (40 bars),0.038399241518433554,2025-12-12T02:00:00+01:00,2025-12-13T18:00:00+01:00,78527.0390625,76687.1640625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-19T20:00:00+01:00,74903.109375,2025-12-21T12:00:00+01:00,75662.671875,3000.0426262951823,6.000085252590365,24.42214816801434,15024.635279643926,Time exit (40 bars),0.04005231092978485,2025-12-19T20:00:00+01:00,2025-12-21T12:00:00+01:00,74903.109375,75662.671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-20T04:00:00+01:00,98687.2421875,2025-01-21T20:00:00+01:00,102797.484375,3004.927055928785,6.00985411185757,-131.16258593278056,14893.472693711145,Time exit (40 bars),0.030448992081667448,2025-01-20T04:00:00+01:00,2025-01-21T20:00:00+01:00,98687.2421875,102797.484375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T19:00:00+01:00,99700.0546875,2025-01-24T11:00:00+01:00,100452.109375,2978.694538742229,5.957389077484458,-28.42619511287978,14865.046498598265,Time exit (40 bars),0.029876558724853796,2025-01-22T19:00:00+01:00,2025-01-24T11:00:00+01:00,99700.0546875,100452.109375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-25T05:00:00+01:00,99589.9453125,2025-01-26T21:00:00+01:00,100106.8671875,2973.009299719653,5.946018599439306,-21.37743124638076,14843.669067351884,Time exit (40 bars),0.029852504591610582,2025-01-25T05:00:00+01:00,2025-01-26T21:00:00+01:00,99589.9453125,100106.8671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-27T17:00:00+01:00,94962.109375,2025-01-29T09:00:00+01:00,98498.7265625,2968.733813470377,5.937467626940754,-116.50024997174643,14727.168817380138,Time exit (40 bars),0.03126229854211657,2025-01-27T17:00:00+01:00,2025-01-29T09:00:00+01:00,94962.109375,98498.7265625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-01T04:00:00+01:00,98679.484375,2025-02-02T20:00:00+01:00,95975.7421875,2945.4337634760277,5.890867526952055,74.81175852785735,14801.980575907995,Time exit (40 bars),0.029848491630568755,2025-02-01T04:00:00+01:00,2025-02-02T20:00:00+01:00,98679.484375,95975.7421875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-02T22:00:00+01:00,94614.9296875,2025-02-04T14:00:00+01:00,95938.8125,2960.3961151815993,5.920792230363198,-47.343615753303204,14754.636960154692,Time exit (40 bars),0.03128888987139109,2025-02-02T22:00:00+01:00,2025-02-04T14:00:00+01:00,94614.9296875,95938.8125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-05T02:00:00+01:00,94357.2109375,2025-02-06T18:00:00+01:00,93294.4375,2950.9273920309383,5.901854784061877,27.335321443189628,14781.972281597882,Time exit (40 bars),0.03127399975806368,2025-02-05T02:00:00+01:00,2025-02-06T18:00:00+01:00,94357.2109375,93294.4375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T00:00:00+01:00,93027.078125,2025-02-08T16:00:00+01:00,92777.0390625,2956.3944563195764,5.912788912639153,2.0334361342774665,14784.00571773216,Time exit (40 bars),0.03177993457288946,2025-02-07T00:00:00+01:00,2025-02-08T16:00:00+01:00,93027.078125,92777.0390625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-09T18:00:00+01:00,93136.8046875,2025-02-11T10:00:00+01:00,94989.8671875,2956.801143546432,5.913602287092864,-64.74251892694375,14719.263198805216,Time exit (40 bars),0.031746860475483626,2025-02-09T18:00:00+01:00,2025-02-11T10:00:00+01:00,93136.8046875,94989.8671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-11T23:00:00+01:00,92216.6796875,2025-02-13T15:00:00+01:00,92229.1875,2943.852639761043,5.887705279522086,-6.286994832892899,14712.976203972323,Time exit (40 bars),0.03192321226200127,2025-02-11T23:00:00+01:00,2025-02-13T15:00:00+01:00,92216.6796875,92229.1875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-13T15:00:00+01:00,92229.1875,2025-02-15T07:00:00+01:00,92876.9140625,2942.5952407944646,5.885190481588929,-26.551068082957347,14686.425135889365,Time exit (40 bars),0.031905249526289765,2025-02-13T15:00:00+01:00,2025-02-15T07:00:00+01:00,92229.1875,92876.9140625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T18:00:00+01:00,92435.9609375,2025-02-18T10:00:00+01:00,91504.84375,2937.285027177873,5.874570054355746,23.713011939203515,14710.13814782857,Time exit (40 bars),0.03177643200100338,2025-02-16T18:00:00+01:00,2025-02-18T10:00:00+01:00,92435.9609375,91504.84375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-18T15:00:00+01:00,91413.1015625,2025-02-20T07:00:00+01:00,92949.7109375,2942.027629565714,5.884055259131428,-55.338095870682345,14654.800051957887,Time exit (40 bars),0.03218387276307677,2025-02-18T15:00:00+01:00,2025-02-20T07:00:00+01:00,91413.1015625,92949.7109375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T09:00:00+01:00,91991.71875,2025-02-24T01:00:00+01:00,91637.0234375,2930.9600103915773,5.861920020783154,5.439073057040428,14660.239125014929,Time exit (40 bars),0.03186112891701545,2025-02-22T09:00:00+01:00,2025-02-24T01:00:00+01:00,91991.71875,91637.0234375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-24T02:00:00+01:00,91240.0,2025-02-25T18:00:00+01:00,82956.0703125,2932.0478250029855,5.8640956500059715,260.34456308204176,14920.583688096971,Time exit (40 bars),0.03213555266333829,2025-02-24T02:00:00+01:00,2025-02-25T18:00:00+01:00,91240.0,82956.0703125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T01:00:00+01:00,83680.0703125,2025-02-27T17:00:00+01:00,81037.484375,2984.1167376193944,5.968233475238788,88.26907891279134,15008.852767009763,Time exit (40 bars),0.035661020915438116,2025-02-26T01:00:00+01:00,2025-02-27T17:00:00+01:00,83680.0703125,81037.484375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T01:00:00+01:00,80952.4140625,2025-03-01T17:00:00+01:00,82073.6484375,3001.7705534019524,6.003541106803905,-47.57967406484681,14961.273092944915,Time exit (40 bars),0.03708067990516515,2025-02-28T01:00:00+01:00,2025-03-01T17:00:00+01:00,80952.4140625,82073.6484375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-03T15:00:00+01:00,85146.390625,2025-03-05T07:00:00+01:00,82270.953125,2992.2546185889832,5.984509237177966,95.0654715862336,15056.338564531148,Time exit (40 bars),0.03514247164941389,2025-03-03T15:00:00+01:00,2025-03-05T07:00:00+01:00,85146.390625,82270.953125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-06T17:00:00+01:00,82626.5390625,2025-03-08T09:00:00+01:00,79445.265625,3011.2677129062295,6.0225354258124595,109.91679952592447,15166.255364057073,Time exit (40 bars),0.03644431616128154,2025-03-06T17:00:00+01:00,2025-03-08T09:00:00+01:00,82626.5390625,79445.265625
